clf1,clf2,n_matched_tokens,b,c,statistic,p_value
acoustic,whisper_layer4,8276,1097,1897,213.22678690714764,2.715796844088604e-48
acoustic,xlsr_layer3,8276,724,2104,672.4331683168317,2.954369438017523e-148
whisper_layer4,xlsr_layer3,8276,243,823,314.48499061913697,2.302618054740918e-70
